ticket_id,categorie,prioriteit,te_valideren,security_flag,reden
INC-4176,Security,normaal ,0,1,"Voormalig collega die in mei uit dienst ging heeft nog steeds een actief account en heeft mogelijk klantdossiers geopend, met de laatste aanmelding 6 dagen geleden vanaf extern IP."
INC-4181,Security,normaal,0,1,Phishing: wachtwoord en Authenticator-code gedeeld aan nep-helpdeskmedewerker; inlog vanaf onbekend IP-adres en account tijdelijk geblokkeerd.
INC-4186,Printer,normaal,0,0,Het kwartaalquota voor printen is bereikt; er wordt gevraagd om het tegoed te verhogen en om een verbruiksoverzicht per gebruiker.
INC-4187,Mobiel Toestel,urgent!!! ,0,0,"Het ticket beschrijft een zakelijke smartphone die zwart blijft en niet oplaadt, en een meldingspunt dat het apparaat al 26 uur geen contact heeft gemaakt met de MDM-omgeving."
INC-4190,Security,normaal,0,1,Malwaremelding (Trojan.GenericKD) en quarantaine van het bestand na het downloaden van een document uit een e-mail van een onbekende afzender.
INC-4193,Mobiel Toestel,H,0,0,Toestel vertoont herhaalde reboots en blijft soms hangen bij het logo; systeemmelding geeft aan dat de laatste OS-update is mislukt.
INC-4195,Applicatieondersteuning,hoog,0,0,"Validatiefout in het facturatieportaal: regel 87, veld btw_code verwacht 2 posities."
INC-4197,Mobiel Toestel,normaal,0,0,"Tablet kan zich niet registreren in het beheersprofiel; foutmelding 'Enrollment failed, device not found in autopilot list' wijst op een enrolment/MDM-probleem op het apparaat."
INC-4202,Mobiel Toestel,hoog,0,0,"Een hardwareprobleem aan een zakelijke mobiele telefoon: batterij opgezwollen en achterkant bol, het toestel warmt op tijdens laden; verzoek om vervanging."
INC-4207,Applicatieondersteuning,P1,0,0,"Extreem trage responstijden bij openen van een klantdossier in de klantapplicatie sinds release, met melding van gem. responstijd 38s en gedetecteerde database locks, wat duidt op een applicatie-/databases prestatieprobleem."
INC-4212,Netwerk,Normaal,0,0,Wifi-verbinding valt weg in kantoortuin west; 'Client roaming failed' en 'beacon van AP-W-14 verloren' duiden op een AP-/roaming-gerelateerd netwerkprobleem.
INC-4213,Security,P1,0,1,Er is sprake van een ransomware-incident: bestanden in de projectmap zijn versleuteld en er ligt een losgeldbericht; endpointdetectie meldt massale bestandswijzigingen door het proces svhost32.exe.
INC-4216,Printer,laag,0,0,Papierstoring in lade 3 van de printer; sensor S4 meldt jam.
INC-4221,Security,laag,0,0,"Het ticket vraagt naar bestaand beleid omtrent het gebruik van een publieke AI-chatbot voor klantmails en of klantgegevens hiermee mogen worden verwerkt, wat wijst op beveiligings- en privacy-overwegingen."
INC-4226,Software,2,0,0,Office meldt geen geldige licentie; het huidige toestel is niet toegewezen aan een actieve licentie omdat de licentie nog op het oude apparaat stond en een hertoewijzing nodig is.
INC-4229,Hardware,normaal,0,0,"Power Delivery-onderhandeling mislukt bij de docking, waardoor de laptop niet via de dock oplaadt (opladen lukt wel rechtstreeks op de laptop)."
INC-4232,Security,hoog,0,1,Nieuwe antivirusversie markeert calc_engine.exe als verdachte en plaatst het in quarantaine; er wordt om een uitzondering gevraagd.
INC-4234,Overig,,0,0,"Het ticket bevat uitsluitend een afzendercontact en een algemene vraag, zonder IT-gerelateerde informatie."
INC-4239,Toegang & Accounts,hoog,0,0,Het account is vergrendeld na meerdere mislukte inlogpogingen en de zelfservice kan geen reset uitvoeren wegens te veel aanvragen.
INC-4241,Hardware,P2,0,0,"De batterij laadt niet op en er is een melding 'replace soon'; de laptop werkt alleen wanneer aangesloten op de docking, wat wijst op een hardwareprobleem met de batterij."
INC-4246,Software,laag,0,0,"De knop voor de AI‑assistent in Word/Outlook meldt dat de account geen licentie heeft, wat wijst op een ontbrekende licentie voor deze Office‑functie."
INC-4247,Security,hoog,0,1,Diefstal van een werk-laptop met klantgegevens en een toegangspas; aangifte gedaan en verzoek tot remote blokkeren.
INC-4250,Hardware,hoog,0,0,Melding van dreigende harde-schijffaling na herstart; er is verzocht om vervanging van de schijf en een leentoestel.
INC-4255,Applicatieondersteuning,normaal,0,0,"De foutmelding 'Query DWH_SALES_MONTH mislukt, object of view bestaat niet' wijst op een ontbrekend object/view in het datawarehouse dat de BI-query gebruikt."
INC-4256,Toegang & Accounts,hoog,0,0,"Het wachtwoord is verlopen en de resetlink werkt niet, waardoor toegang tot ERP en mailbox niet mogelijk is."
INC-4257,Netwerk,P1,0,0,"Uplink utilization is 98% for over 60 minutes, indicating on-latency/bandwidth congestion at the location Hasselt, wat de traagheid van internet en videobellen veroorzaakt."
INC-4258,Software,Hoog,0,0,Na een automatische beveiligingsupdate start de laptop niet meer op en geeft de bootmelding 0xc000000f; dit wijst op een bootomgeving/ OS-configuratieprobleem door de update.
INC-4259,Software,Normaal,0,0,"Outlook crasht bij opstart (Outlook.exe, foutcode 0xc0000005) ondanks het uitschakelen van add-ins, het aanmaken van een nieuw profiel en het repareren van Office; webmail werkt wel, wat wijst op een probleem met de lokale Outlook-client."
INC-4261,Netwerk,hoog,0,0,Het wifi-netwerk 'CORP' verschijnt niet meer in de lijst van beschikbare netwerken; collega\'s op dezelfde verdieping hebben hetzelfde probleem en de bekabeling werkt wel.
INC-4264,Hardware,normaal,0,0,"Headset vertoont hardwarefout: ruis en kraken bij gebruik en een losse kabel bij de aansluiting, terwijl de ingebouwde microfoon wel goed werkt."
INC-4265 ,Software,laag,0,0,"Installatie van de PDF-editor faalt tijdens uitpakken met foutcode 1603; het probleem lijkt op een software-installatie, terwijl een collega het pakket wel succesvol kan installeren."
INC-4267,Printer,hoog,0,0,"De MFP-INK-01 staat offline in de printwachtrij en reageert niet op printopdrachten; er is een foutmelding over de fuser, wat duidt op een printerhardwareprobleem."
INC-4269,Printer,hoch,0,0,De melding 'Fuser unit error 50.2' wijst op een hardwarefout in de fuser van de printer; software-herstart en wachtrij resetten bieden geen oplossing.
INC-4270,Software,hoog,0,0,"Excel crasht bij openen van grote bestanden na uitrol van de antivirusclient; foutmelding Excel.exe beëindigd, module vbe7.dll, wat wijst op een software-compatibiliteitsprobleem tussen Office en de antiviruscomponent."
INC-4271,Netwerk,Hoog,0,0,VPN-connectiviteit faalt: gateway timeout en geen antwoord van vpn-gw-02 na het invoeren van credentials.
INC-4273,Hardware,Normaal,0,0,"Dockingstation met DisplayLink-adapter meldt verbroken verbinding; bij gebruik met dock werkt slechts één van twee monitoren, terwijl rechtstreeks op de laptop beide schermen wel functioneren."
INC-4274 ,Hardware,laag,0,0,"Het verzoek draait om provisioning van acht werkplekken (bureau, stoel en stopcontacten) voor een verhuizing naar de tweede verdieping, inclusief informatie over wie dit moet aanvragen en de doorlooptijd."
INC-4276,Hardware,Normaal,0,0,Na de firmware-update van het dockingstation wordt de tweede monitor niet herkend; systeemmelding: USB-C alt mode niet onderhandeld.
INC-4279,Overig,,1,0,"Er ontbreken specifieke details over wat er niet werkt en welke toepassing of component betrokken is, waardoor de onderliggende oorzaak niet betrouwbaar kan worden bepaald."
INC-4282,Hardware,urgent!!!,0,0,"De HDMI-switcher was losgekoppeld tijdens de schoonmaak, waardoor geen beeld op het scherm verschijnt."
INC-4284,Applicatieondersteuning,P1,0,0,"Koppeling webshop-ERP faalt door verlopen API-sleutel, waardoor API-endpoint /orders HTTP 401 geeft."
INC-4286,Netwerk,normaal,0,0,"Er is 11% gemiddeld pakketverlies richting de mediarelay bij videoconferenties, wat duidt op een netwerk-/connectiviteitsprobleem."
INC-4288,Hardware,laag,0,0,"De melding 'Signal integrity warning op displaypoort' in combinatie met hetzelfde gedrag bij verschillende kabels, poorten en laptops wijst op een hardwareprobleem met de beeldoutput (monitor/ videopoort), en niet op netwerk-gerelateerde oorzaken."
INC-4290,Printer,normaal,0,0,"Printer op de tweede verdieping levert lege pagina's na tonerwissel en de melding Tonerniveau kritisch, drukkop mogelijk niet geplaatst ondersteunt dat dit een printerhardwareprobleem betreft."
INC-4295,Security,laag,0,1,"USB-stick werd in de werklaptop geplaatst; systeemmelding gaf aan dat autorun.inf op het verwisselbaar medium werd geblokkeerd, wat wijst op mogelijk schadelijke activiteit of malware."
INC-4297,Toegang & Accounts,normaal,0,0,"Toegangsrechten op \fileserver01\afdeling_inkoop zijn mogelijk niet toegepast na teamwijziging, aangezien de gebruiker 'Access is denied' krijgt terwijl collega met dezelfde rol toegang heeft."
INC-4299,Security,normaal,0,1,"Onverwachte e-mail die op een leveranciersfactuur lijkt, met afwijkende afzender en link naar een onbekend domein; spamfilter labelde het als mogelijk phishing."
INC-4300,Toegang & Accounts,,0,0,De gebruiker kan niet inloggen op de portal en vraagt om een wachtwoordreset.
INC-4303,Software,hoog ,0,0,Hoge diskactiviteit door Antimalware Service Executable (OS/antiviruscomponent) veroorzaakt traagheid van de laptop.
INC-4304,Netwerk,hoog,0,0,"Gastennetwerk is zichtbaar en verbinding mogelijk, maar de captive portal/voucher-aanmeldpagina verschijnt niet; de aanmelding voor bezoekers kan daardoor niet plaatsvinden."
INC-4305,Software,normaal,0,0,Teams detecteert de headset niet terwijl Windows-instellingen en andere apps de microfoon wel herkennen; melding 'Teams audio device enumeration failed' wijst op een software-/Teams-gerelateerd probleem in plaats van een hardwareprobleem.
INC-4308,Mobiel Toestel,normaal,0,0,Installatie van de bedrijfsapp op de mobiele telefoon blijft hangen met 'App install pending' en onbekende device compliance status; afhandeling ligt bij het MDM-team.
INC-4309,Netwerk,P1,0,0,Bevestigde storing bij de internetprovider leidt tot uitval van de primaire WAN-link bij locatie Gent; failover is actief.
INC-4311,Printer,,1,0,"Printer op 1e verdieping staat offline in de lijst, lampje brandt groen en andere printers werken; er is onvoldoende informatie om de onderliggende oorzaak betrouwbaar te bepalen."
INC-4316,Netwerk,laag,0,0,Snelheidsproblemen bij VPN en de melding 'Concurrent sessions op vpn-gw-01 boven 90 procent van de licentielimiet' duiden op capaciteit/belastingprobleem op de VPN-gateway.
INC-4318,Applicatieondersteuning,normaal,0,0,CRM-maandrapport telt bedragen van klanten met meerdere contactpersonen dubbel; oorzaak lijkt een fout in de rapportdefinitie sinds de laatste release.
INC-4320,Overig,,1,0,De melding bevat geen IT-gerelateerde details en meldt alleen dat het onderwerp onduidelijk is en om context is gevraagd.
INC-4321,Netwerk,normaal ,0,0,"Bekabelde verbinding valt weg en de logs melden 'Interface flap detected op switchport 1/24; link state change x14', wat duidt op switchpoort-/netwerkprobleem."
INC-4324,Printer,normaal,0,0,"Installatie van de printerdriver faalt op de nieuwe laptop met de foutmelding 'driver niet ondertekend', waardoor de multifunctional niet aan de printlijst kan worden toegevoegd."
INC-4325,Netwerk,hoog,0,0,"Netwerkstoring door de onbereikbare switch SW-3F-02 (met down-ports) veroorzaakte dat printen, e-mail en toegang tot de netwerkschijf niet werkten; de switch is hersteld en printing werkt weer."
INC-4328,Netwerk,normaal,0,0,"SMB-latency boven drempelwaarde met retransmissies veroorzaakt trage toegang tot de netwerkschijf, wat door meerdere gebruikers op dezelfde locatie wordt bevestigd."
